Sr.No,Name ,Age,Income
1,Rob,27,70000
2,Michael,29,90000
3,Mohan,29,61000
4,Ismail,28,60000
5,Kory,42,150000
6,Gautam,39,155000
7,David,41,160000
8,Andrea,38,162000
9,Brad,36,156000
10,Angelina,35,130000
11,Donald,37,137000
12,Tom,26,45000
13,Arnold,27,48000
14,Jared,28,51000
15,Stark,29,49500
16,Ranbir,32,53000
17,Dipika,40,65000
18,Priyanka,41,63000
19,Ishwari,43,64000
20,Kartik,39,80000
21,Alia,41,82000
22,Ashish,39,58000
23,Kiran,38,60000
24,Sunil,35,75000
25,Riya,24,80000
26,Sarthak,22,82000
27,Chirag,25,82700
28,Ashish,26,89000
29,Vikas,48,165000
30,Dinesh,49,55000
31,Kivita,35,63000
32,Lalit,38,125000
33,Sachin,46,69000
34,Mahendra,47,72000
35,Ajay,49,72500
36,Akriti,25,135000
37,Jagruti,27,85500
38,Kapil,50,87000
39,Sunny,33,135000
40,Vidhya,49,100000
41,Rohini,40,99000
42,Amol,38,99500
43,Gajanan,39,101000
44,Suresh,47,115000
45,Prerna,31,76500
46,Aarti,33,145000
47,Eshwari,40,82500
48,Mukesh,40,165000
49,Pravin,48,88000
50,Mrudula,50,89500
